Distance_(pixels),Gray_Value
167,0.16021
168,0.15679
169,0.17342
170,0.18232
171,0.14094
172,0.13048
173,0.13126
174,0.13263
175,0.13732
176,0.13165
177,0.14221
178,0.14143
179,0.12471
180,0.12275
181,0.13234
182,0.13155
183,0.13478
184,0.15092
185,0.17263
186,0.19014
187,0.15131
188,0.13566
189,0.15297
190,0.16158
191,0.16275
192,0.17126
193,0.18779
194,0.18192
195,0.14877
196,0.15239
197,0.14779
198,0.13507
199,0.13664
200,0.16011
201,0.17175
202,0.18613
203,0.16598
204,0.15248
205,0.14955
206,0.12784
207,0.12950
208,0.14368
209,0.15698
210,0.16070
211,0.13263
212,0.13263
213,0.12676
214,0.13282
215,0.12911
216,0.16080
217,0.18320
218,0.19024
219,0.15728
220,0.15444
221,0.15072
222,0.11669
223,0.12255
224,0.15503
225,0.16657
226,0.15669
227,0.11336
228,0.12031
229,0.12627
230,0.11532
231,0.12226
232,0.14075
233,0.15131
234,0.17508
235,0.14407
236,0.13273
237,0.13028
238,0.13371
239,0.14828
240,0.16236
241,0.17488
242,0.17928
243,0.15180
244,0.15581
245,0.16011
246,0.13840
247,0.13576
248,0.15552
249,0.16305
250,0.17831
251,0.15894
252,0.14838
253,0.13478
254,0.13996
255,0.14867
256,0.16491
257,0.16598
258,0.16725
259,0.16138
260,0.15640
261,0.15464
262,0.13654
263,0.13625
264,0.13547
265,0.16510
266,0.17381
267,0.14593
268,0.13116
269,0.13967
270,0.13732
271,0.13155
272,0.13468
273,0.16667
274,0.17919
275,0.13576
276,0.14192
277,0.13507
278,0.12265
279,0.13204
280,0.15053
281,0.17234
282,0.19523
283,0.16256
284,0.16217
285,0.16266
286,0.16559
287,0.16960
288,0.18261
289,0.18104
290,0.17508
291,0.16520
292,0.16373
293,0.15043
294,0.14065
295,0.13703
296,0.16266
297,0.16031
298,0.15884
299,0.14212
300,0.12999
301,0.12872
302,0.12911
303,0.14016
304,0.14622
305,0.17498
306,0.19542
307,0.15640
308,0.16980
309,0.16764
310,0.13038
311,0.13322
312,0.15327
313,0.13547
314,0.17117
315,0.14906
316,0.13087
317,0.13664
318,0.14828
319,0.16060
320,0.14065
321,0.14838
322,0.17077
323,0.15415
324,0.16540
325,0.15728
326,0.14476
327,0.15043
328,0.16794
329,0.17077
330,0.16217
331,0.12627
332,0.12901
333,0.12500
334,0.12999
335,0.14065
336,0.16647
337,0.17557
338,0.16686
339,0.14818
340,0.16148
341,0.15953
342,0.13507
343,0.14534
344,0.15434
345,0.14515
346,0.14652
347,0.15874
348,0.15464
349,0.13282
350,0.11825
351,0.13097
352,0.15297
353,0.16706
354,0.18056
355,0.15591
356,0.15933
357,0.15248
358,0.14192
359,0.13380
360,0.15200
361,0.17488
362,0.20872
363,0.17038
364,0.16080
365,0.16804
366,0.17175
367,0.15649
368,0.16178
369,0.17762
370,0.17449
371,0.15219
372,0.15072
373,0.15542
374,0.14642
375,0.12774
376,0.13987
377,0.15346
378,0.19024
379,0.18848
380,0.16344
381,0.16002
382,0.16246
383,0.16637
384,0.16168
385,0.17821
386,0.20305
387,0.16178
388,0.16383
389,0.16892
390,0.14847
391,0.15669
392,0.18437
393,0.17791
394,0.17840
395,0.13801
396,0.12510
397,0.12539
398,0.12490
399,0.13136
400,0.14525
401,0.15131
402,0.17126
403,0.14799
404,0.13390
405,0.13361
406,0.12881
407,0.13253
408,0.15591
409,0.15933
410,0.20188
411,0.17674
412,0.16970
413,0.16246
414,0.16305
415,0.16383
416,0.17459
417,0.18153
418,0.18858
419,0.15640
420,0.14799
421,0.16266
422,0.16461
423,0.15053
424,0.16745
425,0.19415
426,0.21009
427,0.18378
428,0.18946
429,0.19405
430,0.16432
431,0.16745
432,0.18202
433,0.18095
434,0.17234
435,0.16686
436,0.17195
437,0.15522
438,0.14681
439,0.13908
440,0.13928
441,0.16324
442,0.17410
443,0.16090
444,0.16794
445,0.16403
446,0.15972
447,0.15200
448,0.16892
449,0.18594
450,0.18447
451,0.15845
452,0.14456
453,0.15581
454,0.13908
455,0.14896
456,0.16070
457,0.16002
458,0.18222
459,0.15102
460,0.15992
461,0.17801
462,0.16461
463,0.15141
464,0.17381
465,0.18339
466,0.20266
467,0.19532
468,0.18457
469,0.17234
470,0.16207
471,0.15679
472,0.16794
473,0.18339
474,0.18222
475,0.16862
476,0.17165
477,0.19024
478,0.18711
479,0.18183
480,0.17400
481,0.18104
482,0.19376
483,0.17743
484,0.18290
485,0.17762
486,0.16393
487,0.14300
488,0.15855
489,0.18897
490,0.20608
491,0.17958
492,0.17038
493,0.17518
494,0.16070
495,0.15532
496,0.15190
497,0.17351
498,0.19855
499,0.17400
500,0.18153
501,0.17469
502,0.17234
503,0.18232
504,0.19767
505,0.18574
506,0.18192
507,0.16510
508,0.14740
509,0.14622
510,0.16540
511,0.16823
512,0.18056
513,0.17625
514,0.19787
515,0.17185
516,0.17361
517,0.17625
518,0.18281
519,0.18144
520,0.19738
521,0.21029
522,0.20246
523,0.16021
524,0.16109
525,0.16285
526,0.16980
527,0.16451
528,0.17840
529,0.17615
530,0.19650
531,0.17762
532,0.17205
533,0.17576
534,0.16647
535,0.17958
536,0.19376
537,0.19581
538,0.21753
539,0.18261
540,0.17019
541,0.17527
542,0.18144
543,0.19122
544,0.18613
545,0.18926
546,0.22457
547,0.19356
548,0.18711
549,0.18535
550,0.18750
551,0.18740
552,0.21166
553,0.24012
554,0.24384
555,0.20677
556,0.20393
557,0.19728
558,0.19229
559,0.19435
560,0.19767
561,0.20579
562,0.20256
563,0.17224
564,0.18300
565,0.21000
566,0.19748
567,0.18476
568,0.18877
569,0.21518
570,0.21684
571,0.17283
572,0.17117
573,0.18691
574,0.20315
575,0.21362
576,0.21723
577,0.23895
578,0.23768
579,0.22252
580,0.20452
581,0.19386
582,0.19875
583,0.20687
584,0.22095
585,0.23249
586,0.23337
587,0.19855
588,0.18662
589,0.19542
590,0.19875
591,0.19542
592,0.20853
593,0.22731
594,0.20647
595,0.20423
596,0.20608
597,0.21088
598,0.21195
599,0.20413
600,0.19601
601,0.21381
602,0.21469
603,0.20207
604,0.20364
605,0.19562
606,0.17645
607,0.18271
608,0.19034
609,0.20501
610,0.20051
611,0.17390
612,0.16295
613,0.16804
614,0.17254
615,0.17968
616,0.20403
617,0.19797
618,0.21088
619,0.18075
620,0.18985
621,0.19112
622,0.18496
623,0.18701
624,0.21195
625,0.22457
626,0.24482
627,0.21078
628,0.21137
629,0.21058
630,0.20237
631,0.20012
632,0.22261
633,0.22966
634,0.22525
635,0.21264
636,0.20041
637,0.19386
638,0.17762
639,0.17782
640,0.18682
641,0.20031
642,0.22291
643,0.20550
644,0.19621
645,0.20462
646,0.21606
647,0.21547
648,0.21948
649,0.24667
650,0.24609
651,0.22486
652,0.21508
653,0.21225
654,0.21450
655,0.21782
656,0.22281
657,0.24139
658,0.24873
659,0.21821
660,0.19826
661,0.19953
662,0.20452
663,0.20452
664,0.21518
665,0.23455
666,0.24883
667,0.23249
668,0.19787
669,0.19894
670,0.20481
671,0.20305
672,0.20080
673,0.22134
674,0.22437
675,0.21097
676,0.18799
677,0.17958
678,0.18320
679,0.18271
680,0.20188
681,0.21948
682,0.25186
683,0.22741
684,0.21763
685,0.21968
686,0.21254
687,0.20540
688,0.21899
689,0.24844
690,0.25333
691,0.24237
692,0.23014
693,0.22838
694,0.21684
695,0.21753
696,0.20618
697,0.21851
698,0.24276
699,0.23220
700,0.19914
701,0.19797
702,0.19826
703,0.19464
704,0.19396
705,0.21987
706,0.20677
707,0.19122
708,0.19679
709,0.20941
710,0.20550
711,0.19669
712,0.21508
713,0.23112
714,0.24071
715,0.22525
716,0.21547
717,0.20941
718,0.19982
719,0.21890
720,0.22613
721,0.22966
722,0.24159
723,0.22261
724,0.22418
725,0.22252
726,0.21009
727,0.20100
728,0.22115
729,0.22496
730,0.22711
731,0.20628
732,0.20305
733,0.20736
734,0.20589
735,0.20041
736,0.18887
737,0.19024
738,0.20970
739,0.20481
740,0.20393
741,0.20677
742,0.19660
743,0.19855
744,0.19904
745,0.20863
746,0.25059
747,0.23699
748,0.20824
749,0.21811
750,0.22966
751,0.23112
752,0.23719
753,0.26741
754,0.26174
755,0.23650
756,0.23621
757,0.25020
758,0.23171
759,0.22222
760,0.24218
761,0.26800
762,0.27543
763,0.24912
764,0.23220
765,0.23670
766,0.23279
767,0.22907
768,0.23993
769,0.25469
770,0.26174
771,0.23807
772,0.22750
773,0.23005
774,0.22222
775,0.21127
776,0.22144
777,0.22643
778,0.24041
779,0.23308
780,0.22320
781,0.23239
782,0.22936
783,0.22349
784,0.22995
785,0.24433
786,0.24462
787,0.22584
788,0.22790
789,0.21811
790,0.20980
791,0.21450
792,0.24120
793,0.25636
794,0.27797
795,0.25851
796,0.25264
797,0.24834
798,0.24667
799,0.25362
800,0.27866
801,0.27054
802,0.27210
803,0.26223
804,0.24619
805,0.24707
806,0.23191
807,0.24853
808,0.25303
809,0.26242
810,0.26565
811,0.24276
812,0.21645
813,0.23005
814,0.22838
815,0.23415
816,0.23865
817,0.24540
818,0.25509
819,0.24364
820,0.25245
821,0.26731
822,0.26516
823,0.27416
824,0.29020
825,0.30272
826,0.32600
827,0.28815
828,0.30771
829,0.30781
830,0.28805
831,0.30008
832,0.32903
833,0.30800
834,0.31123
835,0.27631
836,0.29313
837,0.30536
838,0.27377
839,0.28599
840,0.31318
841,0.30751
842,0.31260
843,0.29470
844,0.26487
845,0.27074
846,0.24433
847,0.23777
848,0.23777
849,0.25264
850,0.28423
851,0.26946
852,0.27387
853,0.27132
854,0.27660
855,0.27934
856,0.31553
857,0.30781
858,0.31543
859,0.32580
860,0.30947
861,0.30653
862,0.30399
863,0.29783
864,0.31817
865,0.34732
866,0.39877
867,0.35700
868,0.36287
869,0.36268
870,0.34106
871,0.33793
872,0.34174
873,0.33118
874,0.34370
875,0.29900
876,0.27572
877,0.27719
878,0.28218
879,0.27631
880,0.28384
881,0.29832
882,0.32365
883,0.30477
884,0.31035
885,0.32032
886,0.32062
887,0.30829
888,0.31534
889,0.33196
890,0.35691
891,0.34967
892,0.35397
893,0.36590
894,0.38537
895,0.39622
896,0.40033
897,0.41667
898,0.43173
899,0.40493
900,0.38468
901,0.41080
902,0.42782
903,0.41178
904,0.41500
905,0.41461
906,0.42087
907,0.41002
908,0.39857
909,0.36688
910,0.35104
911,0.35769
912,0.35818
913,0.34957
914,0.36923
915,0.32766
916,0.32336
917,0.31896
918,0.29059
919,0.28237
920,0.32502
921,0.34057
922,0.36845
923,0.33392
924,0.34409
925,0.34517
926,0.37520
927,0.37520
928,0.42478
929,0.41960
930,0.45403
931,0.45012
932,0.45589
933,0.43241
934,0.42097
935,0.41138
936,0.45726
937,0.46665
938,0.47653
939,0.46968
940,0.44503
941,0.42674
942,0.43095
943,0.41148
944,0.42899
945,0.42205
946,0.42606
947,0.40248
948,0.38273
949,0.38801
950,0.41363
951,0.39857
952,0.40473
953,0.40757
954,0.43007
955,0.38459
956,0.36884
957,0.36786
958,0.43144
959,0.41236
960,0.42723
961,0.44552
962,0.51731
963,0.48318
964,0.50978
965,0.51624
966,0.52230
967,0.51369
968,0.56866
969,0.57942
970,0.60466
971,0.54607
972,0.50528
973,0.52797
974,0.56005
975,0.55350
976,0.55370
977,0.53326
978,0.56064
979,0.53208
980,0.53834
981,0.51516
982,0.48905
983,0.45256
984,0.42938
985,0.42958
986,0.41960
987,0.39486
988,0.37285
989,0.36561
990,0.38830
991,0.38605
992,0.40982
993,0.40972
994,0.45990
995,0.44630
996,0.46185
997,0.46714
998,0.47506
999,0.46743
1000,0.49873
1001,0.50372
1002,0.58705
1003,0.54284
1004,0.52612
1005,0.52924
1006,0.56817
1007,0.55947
1008,0.56064
1009,0.59047
1010,0.64133
1011,0.59761
1012,0.57140
1013,0.52778
1014,0.48748
1015,0.45843
1016,0.48973
1017,0.51389
1018,0.54431
1019,0.48719
1020,0.47545
1021,0.47398
1022,0.45569
1023,0.45892
1024,0.43026
1025,0.43564
1026,0.46391
1027,0.40816
1028,0.42488
1029,0.42576
1030,0.46244
1031,0.45960
1032,0.52122
1033,0.53932
1034,0.56133
1035,0.55008
1036,0.58108
1037,0.59145
1038,0.65953
1039,0.65689
1040,0.67889
1041,0.71489
1042,0.80203
1043,0.74315
1044,0.76741
1045,0.73533
1046,0.71293
1047,0.66764
1048,0.68124
1049,0.64916
1050,0.69904
1051,0.65248
1052,0.62696
1053,0.57942
1054,0.52768
1055,0.47496
1056,0.45383
1057,0.44151
1058,0.48230
1059,0.45090
1060,0.49971
1061,0.49051
1062,0.51125
1063,0.50949
1064,0.54714
1065,0.56759
1066,0.60514
1067,0.54196
1068,0.57629
1069,0.59135
1070,0.65796
1071,0.69591
1072,0.78521
1073,0.80370
1074,0.86023
1075,0.79910
1076,0.83245
1077,0.78893
1078,0.76516
1079,0.72613
1080,0.80653
1081,0.79137
1082,0.82600
1083,0.76232
1084,0.71821
1085,0.72115
1086,0.74051
1087,0.73435
1088,0.71244
1089,0.67410
1090,0.64808
1091,0.56113
1092,0.52915
1093,0.51281
1094,0.53267
1095,0.52034
1096,0.53736
1097,0.57121
1098,0.62040
1099,0.57717
1100,0.59928
1101,0.61092
1102,0.63556
1103,0.62549
1104,0.69474
1105,0.70305
1106,0.79793
1107,0.74149
1108,0.80585
1109,0.81446
1110,0.82502
1111,0.80663
1112,0.88282
1113,0.79460
1114,0.82913
1115,0.79186
1116,0.82199
1117,0.82766
1118,0.85524
1119,0.78981
1120,0.80233
1121,0.73768
1122,0.73220
1123,0.64544
1124,0.59947
1125,0.56671
1126,0.54294
1127,0.50773
1128,0.53590
1129,0.51682
1130,0.56944
1131,0.53081
1132,0.57551
1133,0.58167
1134,0.62236
1135,0.60994
1136,0.65444
1137,0.66491
1138,0.72525
1139,0.72271
1140,0.79235
1141,0.83167
1142,0.91050
1143,0.89182
1144,0.95599
1145,0.94415
1146,1.06377
1147,1.01907
1148,1.01496
1149,0.97144
1150,1.04167
1151,1.01604
1152,0.99746
1153,0.89916
1154,0.90884
1155,0.81759
1156,0.80243
1157,0.73592
1158,0.72506
1159,0.66510
1160,0.66383
1161,0.61385
1162,0.58451
1163,0.55213
1164,0.55653
1165,0.52944
1166,0.58793
1167,0.57649
1168,0.59712
1169,0.61659
1170,0.70687
1171,0.72584
1172,0.80781
1173,0.82786
1174,0.91109
1175,0.91784
1176,1.01614
1177,1.02122
1178,1.06221
1179,1.05115
1180,1.12138
1181,1.09028
1182,1.08705
1183,0.95628
1184,0.97868
1185,1.00469
1186,1.09693
1187,1.01907
1188,0.98464
1189,0.92968
1190,0.90082
1191,0.85319
1192,0.90082
1193,0.85514
1194,0.83069
1195,0.69953
1196,0.64691
1197,0.57512
1198,0.60143
1199,0.58725
1200,0.62559
1201,0.58764
1202,0.64075
1203,0.58959
1204,0.66882
1205,0.72711
1206,0.83529
1207,0.86033
1208,0.96890
1209,0.97701
1210,1.06191
1211,1.06573
1212,1.12070
1213,1.11825
1214,1.19444
1215,1.12940
1216,1.13292
1217,1.09223
1218,1.09722
1219,0.98103
1220,1.07600
1221,1.07678
1222,1.15200
1223,1.09478
1224,1.10563
1225,0.98993
1226,0.99022
1227,0.87891
1228,0.93124
1229,0.89632
1230,0.84898
1231,0.77465
1232,0.74149
1233,0.73425
1234,0.76105
1235,0.71870
1236,0.74462
1237,0.72447
1238,0.77563
1239,0.76457
1240,0.84145
1241,0.83597
1242,0.90914
1243,0.86453
1244,0.94308
1245,0.90728
1246,0.90777
1247,0.93887
1248,1.05663
1249,1.13097
1250,1.28394
1251,1.26751
1252,1.24804
1253,1.13361
1254,1.12187
1255,1.11629
1256,1.18995
1257,1.04049
1258,1.04646
1259,1.00479
1260,1.05898
1261,0.96127
1262,0.95726
1263,0.84409
1264,0.85847
1265,0.79949
1266,0.83412
1267,0.73562
1268,0.73523
1269,0.70745
1270,0.76487
1271,0.74061
1272,0.80888
1273,0.81543
1274,0.89730
1275,0.83157
1276,0.83793
1277,0.87412
1278,0.97613
1279,0.94982
1280,0.97672
1281,0.99697
1282,1.16383
1283,1.17390
1284,1.35123
1285,1.29255
1286,1.27964
1287,1.14398
1288,1.21293
1289,1.22829
1290,1.28345
1291,1.16980
1292,1.15865
1293,1.12255
1294,1.21137
1295,1.11991
1296,1.11277
1297,1.02572
1298,1.00333
1299,0.90826
1300,0.90248
1301,0.78922
1302,0.71968
1303,0.66892
1304,0.70501
1305,0.73259
1306,0.79216
1307,0.77025
1308,0.81592
1309,0.79646
1310,0.87969
1311,0.91442
1312,0.98699
1313,1.02347
1314,1.15865
1315,1.14133
1316,1.22604
1317,1.21684
1318,1.28570
1319,1.08852
1320,1.14818
1321,1.21127
1322,1.33265
1323,1.22261
1324,1.20559
1325,1.11375
1326,1.21000
1327,1.19474
1328,1.25391
1329,1.14847
1330,1.09937
1331,1.00910
1332,1.00939
1333,0.92156
1334,0.97183
1335,0.90424
1336,0.91481
1337,0.81348
1338,0.78022
1339,0.70227
1340,0.71459
1341,0.72643
1342,0.77250
1343,0.79714
1344,0.88224
1345,0.91187
1346,0.99648
1347,0.98063
1348,1.09077
1349,1.09703
1350,1.20100
1351,1.14055
1352,1.23650
1353,1.13459
1354,1.23787
1355,1.25616
1356,1.38341
1357,1.31485
1358,1.30859
1359,1.26242
1360,1.41002
1361,1.37529
1362,1.40816
1363,1.35691
1364,1.42156
1365,1.36160
1366,1.28247
1367,1.16344
1368,1.09791
1369,0.99726
1370,0.98455
1371,0.85495
1372,0.84370
1373,0.80037
1374,0.83470
1375,0.80458
1376,0.85417
1377,0.83236
1378,0.88371
1379,0.83685
1380,0.89975
1381,0.90571
1382,1.03766
1383,1.00929
1384,1.09712
1385,1.05282
1386,1.11082
1387,1.07746
1388,1.17048
1389,1.14446
1390,1.26418
1391,1.24658
1392,1.31299
1393,1.27210
1394,1.45403
1395,1.38860
1396,1.42674
1397,1.25225
1398,1.31299
1399,1.27289
1400,1.37265
1401,1.27367
1402,1.20569
1403,1.10172
1404,1.08392
1405,1.00108
1406,1.01399
1407,0.93965
1408,0.97516
1409,0.87950
1410,0.85378
1411,0.80223
1412,0.83725
1413,0.83725
1414,0.91050
1415,0.92743
1416,1.01438
1417,1.02807
1418,1.12686
1419,1.13507
1420,1.17527
1421,1.05448
1422,1.14544
1423,1.15777
1424,1.36796
1425,1.32150
1426,1.46176
1427,1.40904
1428,1.53267
1429,1.43163
1430,1.43838
1431,1.34820
1432,1.48865
1433,1.36913
1434,1.37784
1435,1.29030
1436,1.34106
1437,1.20403
1438,1.19239
1439,1.08656
1440,1.02563
1441,0.94405
1442,0.91540
1443,0.75411
1444,0.77885
1445,0.76565
1446,0.77954
1447,0.81553
1448,0.91667
1449,0.91500
1450,0.99403
1451,0.98533
1452,1.11766
1453,1.11434
1454,1.16647
1455,1.19493
1456,1.37862
1457,1.33930
1458,1.37823
1459,1.33363
1460,1.48601
1461,1.43623
1462,1.54186
1463,1.44229
1464,1.54284
1465,1.36864
1466,1.37872
1467,1.32209
1468,1.39114
1469,1.28169
1470,1.34086
1471,1.24990
1472,1.30223
1473,1.22750
1474,1.18799
1475,1.04401
1476,1.01692
1477,0.89094
1478,0.84419
1479,0.82942
1480,0.91227
1481,0.80458
1482,0.80428
1483,0.80379
1484,0.88488
1485,0.89808
1486,1.01604
1487,1.02465
1488,1.17469
1489,1.16784
1490,1.31015
1491,1.31739
1492,1.50469
1493,1.46342
1494,1.51594
1495,1.53805
1496,1.68290
1497,1.54695
1498,1.59703
1499,1.40072
1500,1.36434
1501,1.34840
1502,1.51457
1503,1.42224
1504,1.45990
1505,1.32257
1506,1.24354
1507,1.08989
1508,1.08382
1509,0.93730
1510,0.93095
1511,0.90200
1512,0.97095
1513,0.88928
1514,0.89309
1515,0.82111
1516,0.82277
1517,0.83558
1518,0.97369
1519,0.86082
1520,0.88273
1521,0.99315
1522,1.15767
1523,1.10113
1524,1.19347
1525,1.18427
1526,1.29480
1527,1.26907
1528,1.39701
1529,1.39114
1530,1.70872
1531,1.66941
1532,1.62568
1533,1.40229
1534,1.43730
1535,1.26741
1536,1.32561
1537,1.29441
1538,1.45012
1539,1.29695
1540,1.34507
1541,1.21234
1542,1.22496
1543,1.17019
1544,1.22379
1545,1.15473
1546,1.05135
1547,0.94493
1548,0.91960
1549,0.85524
1550,0.85025
1551,0.77709
1552,0.75518
1553,0.75108
1554,0.85270
1555,0.87451
1556,1.00518
1557,1.03717
1558,1.18975
1559,1.15610
1560,1.27827
1561,1.27308
1562,1.38811
1563,1.33695
1564,1.42156
1565,1.45481
1566,1.54900
1567,1.45286
1568,1.49755
1569,1.34028
1570,1.25753
1571,1.20041
1572,1.37363
1573,1.31133
1574,1.29959
1575,1.11825
1576,1.11277
1577,1.06162
1578,1.13087
1579,1.00841
1580,0.99159
1581,0.90855
1582,0.94787
1583,0.86718
1584,0.92977
1585,0.85407
1586,0.88282
1587,0.80389
1588,0.81964
1589,0.81240
1590,0.88527
1591,0.90023
1592,0.98288
1593,0.90757
1594,1.09067
1595,1.11121
1596,1.22878
1597,1.18271
1598,1.33431
1599,1.30585
1600,1.35749
1601,1.27220
1602,1.33813
1603,1.24276
1604,1.35700
1605,1.22477
1606,1.27025
1607,1.24824
1608,1.35446
1609,1.28149
1610,1.27592
1611,1.22281
1612,1.25792
1613,1.08979
1614,0.99501
1615,0.91500
1616,0.98680
1617,0.93515
1618,0.89534
1619,0.81808
1620,0.86629
1621,0.84370
1622,0.86551
1623,0.81719
1624,0.89564
1625,0.92214
1626,1.02768
1627,0.96381
1628,1.02700
1629,1.02074
1630,1.08353
1631,0.98944
1632,1.09673
1633,1.18144
1634,1.35084
1635,1.30487
1636,1.41628
1637,1.43691
1638,1.52964
1639,1.59263
1640,1.69396
1641,1.55927
1642,1.46851
1643,1.30027
1644,1.25333
1645,1.18711
1646,1.22418
1647,1.14691
1648,1.16540
1649,0.97330
1650,0.93329
1651,0.85485
1652,0.91804
1653,0.91227
1654,0.86463
1655,0.75782
1656,0.81182
1657,0.80419
1658,0.85886
1659,0.83637
1660,0.87559
1661,0.85994
1662,0.98709
1663,0.97565
1664,1.11033
1665,1.08509
1666,1.20843
1667,1.16031
1668,1.24560
1669,1.20207
1670,1.23592
1671,1.25029
1672,1.45745
1673,1.42606
1674,1.53296
1675,1.37705
1676,1.36669
1677,1.29499
1678,1.35896
1679,1.23308
1680,1.24570
1681,1.13361
1682,1.17518
1683,1.04597
1684,1.02475
1685,0.90493
1686,0.82600
1687,0.78071
1688,0.80311
1689,0.74491
1690,0.77514
1691,0.72633
1692,0.77788
1693,0.75577
1694,0.78120
1695,0.82981
1696,0.95276
1697,0.95129
1698,1.09331
1699,1.11297
1700,1.27797
1701,1.27201
1702,1.28511
1703,1.25000
1704,1.32150
1705,1.24609
1706,1.25440
1707,1.09439
1708,1.13605
1709,1.06406
1710,1.16481
1711,1.04714
1712,1.03560
1713,0.96479
1714,1.01457
1715,0.99041
1716,1.01154
1717,0.92889
1718,0.95080
1719,0.83040
1720,0.82326
1721,0.76555
1722,0.79744
1723,0.74110
1724,0.76125
1725,0.73435
1726,0.75822
1727,0.69855
1728,0.70403
1729,0.71185
1730,0.77631
1731,0.80556
1732,0.90258
1733,0.88077
1734,1.01203
1735,0.98924
1736,1.07903
1737,1.00792
1738,1.07590
1739,0.99110
1740,1.06866
1741,1.09194
1742,1.20824
1743,1.19855
1744,1.20608
1745,1.14574
1746,1.21753
1747,1.07140
1748,1.09683
1749,1.08206
1750,1.06563
1751,1.01888
1752,1.04108
1753,0.96782
1754,0.94904
1755,0.84673
1756,0.80086
1757,0.74804
1758,0.74296
1759,0.69572
1760,0.70833
1761,0.68623
1762,0.71195
1763,0.72653
1764,0.74775
1765,0.80722
1766,0.87539
1767,0.87128
1768,0.88977
1769,0.83617
1770,0.89378
1771,0.89163
1772,0.95706
1773,1.02113
1774,1.11209
1775,1.07023
1776,1.11326
1777,1.12647
1778,1.27543
1779,1.16853
1780,1.13586
1781,1.01937
1782,1.01301
1783,0.96851
1784,1.01682
1785,0.91667
1786,0.92165
1787,0.91931
1788,0.93329
1789,0.87236
1790,0.84086
1791,0.83157
1792,0.80184
1793,0.74227
1794,0.74012
1795,0.67175
1796,0.66950
1797,0.63820
1798,0.60867
1799,0.60906
1800,0.72222
1801,0.76193
1802,0.86942
1803,0.87167
1804,0.91080
1805,0.87040
1806,0.91735
1807,0.90464
1808,0.97379
1809,0.97506
1810,1.09712
1811,1.05233
1812,1.06416
1813,1.09771
1814,1.21156
1815,1.17205
1816,1.14935
1817,1.07883
1818,1.09106
1819,0.99325
1820,0.94933
1821,0.90424
1822,0.95794
1823,0.91129
1824,0.86874
1825,0.81808
1826,0.80575
1827,0.73171
1828,0.71870
1829,0.69210
1830,0.68809
1831,0.63664
1832,0.64662
1833,0.64329
1834,0.68339
1835,0.65464
1836,0.69806
1837,0.70383
1838,0.83284
1839,0.87549
1840,0.97467
1841,1.04509
1842,1.11463
1843,1.00655
1844,1.04832
1845,1.00636
1846,1.03638
1847,1.02739
1848,1.10485
1849,1.02152
1850,1.04890
1851,0.99697
1852,0.97946
1853,0.87070
1854,0.84937
1855,0.81817
1856,0.80389
1857,0.77005
1858,0.81191
1859,0.78345
1860,0.80203
1861,0.74325
1862,0.67420
1863,0.64534
1864,0.68036
1865,0.63850
1866,0.64124
1867,0.61072
1868,0.63126
1869,0.59194
1870,0.62060
