Distance_(pixels),Gray_Value
444,0.16303
445,0.15152
446,0.15025
447,0.17453
448,0.17935
449,0.16873
450,0.16863
451,0.16745
452,0.16863
453,0.15585
454,0.16932
455,0.18397
456,0.18771
457,0.16568
458,0.15841
459,0.15910
460,0.14582
461,0.15683
462,0.16165
463,0.16254
464,0.18545
465,0.16165
466,0.17630
467,0.18840
468,0.17532
469,0.15988
470,0.17325
471,0.17788
472,0.21003
473,0.19066
474,0.17915
475,0.16647
476,0.15310
477,0.14789
478,0.16205
479,0.17974
480,0.18879
481,0.17601
482,0.18132
483,0.18525
484,0.19164
485,0.19440
486,0.17679
487,0.17748
488,0.18889
489,0.18407
490,0.18702
491,0.17758
492,0.16106
493,0.14484
494,0.16244
495,0.19744
496,0.22183
497,0.18623
498,0.17355
499,0.17139
500,0.16293
501,0.16529
502,0.16500
503,0.17070
504,0.20197
505,0.18299
506,0.17778
507,0.17355
508,0.17689
509,0.18673
510,0.19164
511,0.18781
512,0.18771
513,0.17709
514,0.15792
515,0.15762
516,0.17532
517,0.17611
518,0.17906
519,0.18663
520,0.20334
521,0.18348
522,0.18092
523,0.17561
524,0.17906
525,0.17630
526,0.18899
527,0.19744
528,0.19312
529,0.16087
530,0.15851
531,0.16313
532,0.16883
533,0.17286
534,0.18496
535,0.18240
536,0.18968
537,0.16598
538,0.17257
539,0.17443
540,0.16018
541,0.17601
542,0.19794
543,0.20452
544,0.21170
545,0.18053
546,0.16372
547,0.16735
548,0.17139
549,0.17473
550,0.17856
551,0.18997
552,0.22114
553,0.20541
554,0.19489
555,0.19626
556,0.19813
557,0.19371
558,0.21101
559,0.23638
560,0.25182
561,0.21711
562,0.20423
563,0.19253
564,0.19233
565,0.20108
566,0.20934
567,0.21485
568,0.21219
569,0.18122
570,0.19046
571,0.20875
572,0.19282
573,0.18112
574,0.19154
575,0.21858
576,0.24543
577,0.19223
578,0.18682
579,0.20315
580,0.21504
581,0.22606
582,0.23441
583,0.24533
584,0.23628
585,0.21485
586,0.21180
587,0.20275
588,0.19971
589,0.20649
590,0.22232
591,0.23353
592,0.23815
593,0.20049
594,0.18456
595,0.18987
596,0.18712
597,0.18614
598,0.20324
599,0.22714
600,0.21249
601,0.20423
602,0.21229
603,0.20964
604,0.20875
605,0.20344
606,0.20629
607,0.21308
608,0.22537
609,0.21268
610,0.21967
611,0.20934
612,0.20049
613,0.20560
614,0.20934
615,0.23206
616,0.20728
617,0.18299
618,0.17394
619,0.17886
620,0.17571
621,0.18240
622,0.20619
623,0.21318
624,0.21436
625,0.18604
626,0.18279
627,0.18437
628,0.18358
629,0.19381
630,0.21908
631,0.22773
632,0.24641
633,0.21278
634,0.22419
635,0.22389
636,0.21858
637,0.21249
638,0.24002
639,0.24936
640,0.24680
641,0.22783
642,0.20728
643,0.20973
644,0.19095
645,0.19607
646,0.19233
647,0.21052
648,0.23736
649,0.21386
650,0.20826
651,0.22045
652,0.22871
653,0.22930
654,0.23451
655,0.25349
656,0.24385
657,0.22340
658,0.19921
659,0.19705
660,0.20482
661,0.21032
662,0.21239
663,0.22812
664,0.24848
665,0.20442
666,0.19617
667,0.19676
668,0.20718
669,0.20413
670,0.21406
671,0.23215
672,0.25634
673,0.23972
674,0.21003
675,0.21082
676,0.22793
677,0.22389
678,0.22389
679,0.24720
680,0.25703
681,0.24700
682,0.22104
683,0.20787
684,0.19990
685,0.20324
686,0.21780
687,0.22527
688,0.24966
689,0.23048
690,0.21150
691,0.21288
692,0.19784
693,0.19331
694,0.19410
695,0.22035
696,0.25978
697,0.25172
698,0.23736
699,0.22812
700,0.21249
701,0.21288
702,0.20020
703,0.20983
704,0.23864
705,0.23343
706,0.19292
707,0.18830
708,0.18633
709,0.19095
710,0.19331
711,0.21003
712,0.20787
713,0.18889
714,0.19489
715,0.21239
716,0.21672
717,0.20374
718,0.21701
719,0.22635
720,0.24789
721,0.22321
722,0.20836
723,0.21672
724,0.20069
725,0.21504
726,0.22822
727,0.22911
728,0.23078
729,0.21672
730,0.21957
731,0.22183
732,0.21268
733,0.21495
734,0.23766
735,0.25182
736,0.26716
737,0.24090
738,0.23707
739,0.24130
740,0.23825
741,0.23530
742,0.22852
743,0.24248
744,0.24798
745,0.24415
746,0.24602
747,0.25034
748,0.22468
749,0.22439
750,0.24307
751,0.25703
752,0.26195
753,0.24297
754,0.23009
755,0.24513
756,0.24218
757,0.23343
758,0.24857
759,0.27827
760,0.26214
761,0.23324
762,0.23088
763,0.23658
764,0.23097
765,0.22360
766,0.24071
767,0.26952
768,0.27099
769,0.24887
770,0.23058
771,0.23314
772,0.22822
773,0.22861
774,0.23038
775,0.24739
776,0.25546
777,0.23717
778,0.22537
779,0.22596
780,0.22616
781,0.21495
782,0.22517
783,0.23500
784,0.25093
785,0.24523
786,0.24444
787,0.25005
788,0.26087
789,0.25221
790,0.26745
791,0.27817
792,0.25988
793,0.24464
794,0.25172
795,0.24798
796,0.24120
797,0.24503
798,0.27325
799,0.27925
800,0.30777
801,0.28879
802,0.27257
803,0.27552
804,0.27630
805,0.28869
806,0.30787
807,0.30226
808,0.31209
809,0.29872
810,0.28486
811,0.27906
812,0.25792
813,0.27375
814,0.29862
815,0.29223
816,0.30964
817,0.28309
818,0.25870
819,0.26706
820,0.26686
821,0.26853
822,0.27542
823,0.27856
824,0.29282
825,0.26922
826,0.25801
827,0.26706
828,0.26903
829,0.27935
830,0.30757
831,0.30944
832,0.33491
833,0.29735
834,0.29479
835,0.29626
836,0.28397
837,0.28928
838,0.29951
839,0.28623
840,0.29685
841,0.27994
842,0.28043
843,0.29145
844,0.27404
845,0.28810
846,0.31878
847,0.32606
848,0.33894
849,0.31190
850,0.30521
851,0.31937
852,0.32616
853,0.32645
854,0.34110
855,0.36991
856,0.40108
857,0.38161
858,0.36873
859,0.34985
860,0.32271
861,0.31190
862,0.33127
863,0.32262
864,0.33776
865,0.34513
866,0.33609
867,0.32262
868,0.32616
869,0.31111
870,0.33746
871,0.36470
872,0.41436
873,0.36293
874,0.37148
875,0.36273
876,0.34739
877,0.33540
878,0.35536
879,0.34621
880,0.35693
881,0.31721
882,0.30423
883,0.30088
884,0.31367
885,0.31170
886,0.33323
887,0.34405
888,0.37257
889,0.35978
890,0.36421
891,0.36293
892,0.34848
893,0.34149
894,0.34877
895,0.35005
896,0.39086
897,0.39420
898,0.39508
899,0.39007
900,0.39115
901,0.40639
902,0.40678
903,0.42203
904,0.43884
905,0.42675
906,0.42606
907,0.44798
908,0.45113
909,0.43481
910,0.44317
911,0.44553
912,0.46224
913,0.45624
914,0.44189
915,0.42507
916,0.43736
917,0.43648
918,0.47984
919,0.46962
920,0.50088
921,0.46214
922,0.44179
923,0.43589
924,0.41426
925,0.38850
926,0.41662
927,0.43343
928,0.46441
929,0.42920
930,0.45025
931,0.42448
932,0.43097
933,0.42537
934,0.46165
935,0.46352
936,0.48486
937,0.45143
938,0.45418
939,0.42507
940,0.40580
941,0.40256
942,0.45841
943,0.45556
944,0.44248
945,0.42222
946,0.39951
947,0.39666
948,0.42055
949,0.39499
950,0.41160
951,0.42507
952,0.43559
953,0.42330
954,0.43520
955,0.45034
956,0.50501
957,0.48928
958,0.51583
959,0.53245
960,0.55280
961,0.52989
962,0.52193
963,0.52616
964,0.59154
965,0.56382
966,0.56205
967,0.58142
968,0.61534
969,0.56598
970,0.57483
971,0.57335
972,0.57463
973,0.55133
974,0.60256
975,0.60482
976,0.63029
977,0.57266
978,0.55969
979,0.57847
980,0.61544
981,0.60187
982,0.62360
983,0.60393
984,0.64307
985,0.62330
986,0.65221
987,0.63835
988,0.63648
989,0.59036
990,0.58142
991,0.58004
992,0.59764
993,0.57856
994,0.58092
995,0.56126
996,0.57611
997,0.53540
998,0.53274
999,0.52507
1000,0.52930
1001,0.51554
1002,0.51898
1003,0.52262
1004,0.51858
1005,0.48732
1006,0.49626
1007,0.49951
1008,0.52989
1009,0.50914
1010,0.51573
1011,0.50580
1012,0.51632
1013,0.50256
1014,0.51357
1015,0.52114
1016,0.55782
1017,0.53776
1018,0.55152
1019,0.54346
1020,0.55192
1021,0.54238
1022,0.60816
1023,0.62016
1024,0.64346
1025,0.62271
1026,0.64543
1027,0.65467
1028,0.68673
1029,0.70826
1030,0.70767
1031,0.67561
1032,0.67247
1033,0.63530
1034,0.67483
1035,0.64818
1036,0.69676
1037,0.69990
1038,0.76126
1039,0.77483
1040,0.79715
1041,0.74523
1042,0.72517
1043,0.71288
1044,0.75487
1045,0.71819
1046,0.74199
1047,0.75290
1048,0.84277
1049,0.77355
1050,0.78604
1051,0.75172
1052,0.70423
1053,0.66745
1054,0.67925
1055,0.66273
1056,0.74051
1057,0.70629
1058,0.72045
1059,0.68240
1060,0.63982
1061,0.60600
1062,0.60688
1063,0.59784
1064,0.63019
1065,0.61790
1066,0.69322
1067,0.68850
1068,0.68201
1069,0.65074
1070,0.70039
1071,0.69872
1072,0.70177
1073,0.63697
1074,0.62439
1075,0.59774
1076,0.66922
1077,0.66598
1078,0.72802
1079,0.76175
1080,0.81603
1081,0.76087
1082,0.77089
1083,0.75093
1084,0.75693
1085,0.70855
1086,0.77266
1087,0.77630
1088,0.87935
1089,0.87611
1090,0.87502
1091,0.90629
1092,0.95497
1093,0.94199
1094,0.92832
1095,0.92212
1096,0.96244
1097,0.89381
1098,0.88968
1099,0.84454
1100,0.88987
1101,0.85074
1102,0.85664
1103,0.81288
1104,0.81701
1105,0.77571
1106,0.85782
1107,0.83677
1108,0.86303
1109,0.83520
1110,0.83795
1111,0.77109
1112,0.80433
1113,0.77738
1114,0.82861
1115,0.81731
1116,0.82930
1117,0.78732
1118,0.82675
1119,0.77001
1120,0.78712
1121,0.76942
1122,0.72753
1123,0.71180
1124,0.73147
1125,0.67906
1126,0.68073
1127,0.68938
1128,0.72704
1129,0.66844
1130,0.63746
1131,0.61455
1132,0.63795
1133,0.64887
1134,0.72006
1135,0.70521
1136,0.78151
1137,0.76224
1138,0.81583
1139,0.83019
1140,0.85487
1141,0.82419
1142,0.86421
1143,0.82891
1144,0.87925
1145,0.86971
1146,0.93422
1147,0.94031
1148,0.99282
1149,0.97709
1150,1.02999
1151,1.02094
1152,1.13009
1153,1.06912
1154,1.07620
1155,1.00256
1156,1.07414
1157,1.07119
1158,1.10698
1159,1.03255
1160,1.07463
1161,1.01554
1162,1.07257
1163,1.04897
1164,1.03727
1165,0.90757
1166,0.93078
1167,0.85329
1168,0.85978
1169,0.81445
1170,0.84720
1171,0.83176
1172,0.90128
1173,0.89046
1174,0.97080
1175,0.94779
1176,1.01858
1177,0.95851
1178,0.93540
1179,0.86155
1180,0.86273
1181,0.84267
1182,0.88201
1183,0.92517
1184,0.95782
1185,0.88142
1186,0.82242
1187,0.76873
1188,0.76971
1189,0.72262
1190,0.76598
1191,0.77434
1192,0.82262
1193,0.81622
1194,0.85418
1195,0.81170
1196,0.85054
1197,0.81013
1198,0.83904
1199,0.84946
1200,0.90177
1201,0.83687
1202,0.88997
1203,0.86804
1204,0.96214
1205,0.99567
1206,1.08269
1207,1.01573
1208,1.11003
1209,1.03746
1210,1.16676
1211,1.15988
1212,1.21052
1213,1.15329
1214,1.24248
1215,1.18997
1216,1.24503
1217,1.17699
1218,1.21160
1219,1.24926
1220,1.37325
1221,1.27729
1222,1.26618
1223,1.18240
1224,1.16293
1225,1.11908
1226,1.27807
1227,1.25349
1228,1.29646
1229,1.21563
1230,1.24090
1231,1.13353
1232,1.10659
1233,0.99381
1234,1.03835
1235,1.03068
1236,1.02281
1237,0.93943
1238,0.97424
1239,0.95290
1240,1.05310
1241,0.98496
1242,1.01819
1243,0.99459
1244,1.06903
1245,1.01396
1246,1.06991
1247,0.97906
1248,0.99626
1249,0.89715
1250,0.92350
1251,0.88299
1252,0.88732
1253,0.86912
1254,0.94090
1255,0.93992
1256,1.00039
1257,1.01298
1258,1.11209
1259,1.06421
1260,1.10541
1261,1.05624
1262,1.13786
1263,1.05880
1264,1.13196
1265,1.15565
1266,1.32144
1267,1.22448
1268,1.32724
1269,1.28948
1270,1.36549
1271,1.32822
1272,1.36411
1273,1.22429
1274,1.29066
1275,1.26647
1276,1.38850
1277,1.37955
1278,1.45683
1279,1.30619
1280,1.30374
1281,1.24631
1282,1.35369
1283,1.34857
1284,1.40580
1285,1.25978
1286,1.21180
1287,1.10639
1288,1.13559
1289,1.10059
1290,1.21662
1291,1.16568
1292,1.20905
1293,1.10610
1294,1.17906
1295,1.11347
1296,1.13353
1297,1.01957
1298,0.98397
1299,0.98289
1300,1.10973
1301,1.09430
1302,1.11111
1303,1.05123
1304,1.03107
1305,0.95565
1306,0.94090
1307,0.86332
1308,0.89086
1309,0.88112
1310,1.02478
1311,1.07817
1312,1.20708
1313,1.18545
1314,1.21347
1315,1.12252
1316,1.19902
1317,1.21898
1318,1.27316
1319,1.26559
1320,1.38830
1321,1.34484
1322,1.38633
1323,1.34907
1324,1.41475
1325,1.21495
1326,1.27286
1327,1.31534
1328,1.40777
1329,1.30413
1330,1.28958
1331,1.19685
1332,1.29430
1333,1.29518
1334,1.36136
1335,1.32891
1336,1.36382
1337,1.35438
1338,1.40914
1339,1.28663
1340,1.32301
1341,1.28751
1342,1.40147
1343,1.25447
1344,1.15624
1345,1.07070
1346,1.14385
1347,1.09882
1348,1.23481
1349,1.17719
1350,1.27089
1351,1.20580
1352,1.23835
1353,1.06332
1354,1.05969
1355,1.07207
1356,1.16313
1357,1.09862
1358,1.13628
1359,1.03107
1360,1.06519
1361,1.00511
1362,0.99715
1363,0.93451
1364,0.99076
1365,0.96136
1366,1.02281
1367,0.98663
1368,1.05978
1369,1.09499
1370,1.16834
1371,1.08722
1372,1.15910
1373,1.07640
1374,1.14267
1375,1.09361
1376,1.19046
1377,1.16971
1378,1.35546
1379,1.28751
1380,1.30934
1381,1.28319
1382,1.44946
1383,1.51780
1384,1.59862
1385,1.42144
1386,1.40157
1387,1.32793
1388,1.48869
1389,1.43088
1390,1.60688
1391,1.53137
1392,1.49292
1393,1.30521
1394,1.27296
1395,1.26047
1396,1.38899
1397,1.36303
1398,1.49587
1399,1.48673
1400,1.65251
1401,1.49105
1402,1.46391
1403,1.28977
1404,1.34149
1405,1.33324
1406,1.48958
1407,1.36195
1408,1.30855
1409,1.22753
1410,1.29164
1411,1.24287
1412,1.28092
1413,1.23147
1414,1.35506
1415,1.19902
1416,1.17089
1417,1.12763
1418,1.23589
1419,1.09145
1420,1.06323
1421,1.01858
1422,1.08210
1423,1.11917
1424,1.21799
1425,1.17365
1426,1.15565
1427,1.02360
1428,1.04051
1429,1.02989
1430,1.20305
1431,1.17640
1432,1.26018
1433,1.20905
1434,1.33412
1435,1.27227
1436,1.36853
1437,1.34612
1438,1.49174
1439,1.37129
1440,1.46057
1441,1.40865
1442,1.54828
1443,1.49469
1444,1.62321
1445,1.57935
1446,1.60855
1447,1.59656
1448,1.71504
1449,1.51947
1450,1.56214
1451,1.45438
1452,1.53117
1453,1.49784
1454,1.57089
1455,1.39302
1456,1.42753
1457,1.38191
1458,1.52242
1459,1.48614
1460,1.51603
1461,1.46559
1462,1.53825
1463,1.50914
1464,1.59410
1465,1.53166
1466,1.59361
1467,1.51701
1468,1.49489
1469,1.36745
1470,1.39636
1471,1.29774
1472,1.35025
1473,1.25497
1474,1.26047
1475,1.16991
1476,1.28437
1477,1.26696
1478,1.37689
1479,1.34887
1480,1.36844
1481,1.30246
1482,1.25585
1483,1.08869
1484,1.07188
1485,1.01377
1486,1.14425
1487,1.11544
1488,1.19823
1489,1.17797
1490,1.24444
1491,1.23491
1492,1.34494
1493,1.28712
1494,1.39872
1495,1.32979
1496,1.47778
1497,1.44317
1498,1.62419
1499,1.56057
1500,1.63441
1501,1.67188
1502,1.79066
1503,1.66470
1504,1.72045
1505,1.56981
1506,1.60433
1507,1.53550
1508,1.73107
1509,1.70590
1510,1.83786
1511,1.75585
1512,1.73107
1513,1.52232
1514,1.50610
1515,1.43550
1516,1.55585
1517,1.52812
1518,1.59666
1519,1.47099
1520,1.42930
1521,1.25644
1522,1.21239
1523,1.23943
1524,1.45605
1525,1.29027
1526,1.24789
1527,1.16794
1528,1.20010
1529,1.15939
1530,1.28505
1531,1.20905
1532,1.21563
1533,1.10108
1534,1.12684
1535,1.16460
1536,1.27345
1537,1.19666
1538,1.17571
1539,1.12920
1540,1.18958
1541,1.14159
1542,1.24739
1543,1.19341
1544,1.21976
1545,1.11091
1546,1.16785
1547,1.08033
1548,1.15988
1549,1.16441
1550,1.30787
1551,1.26785
1552,1.31386
1553,1.31249
1554,1.46087
1555,1.39577
1556,1.43933
1557,1.35683
1558,1.42409
1559,1.42527
1560,1.56716
1561,1.49567
1562,1.66568
1563,1.60256
1564,1.76165
1565,1.65615
1566,1.71032
1567,1.71259
1568,1.83412
1569,1.68702
1570,1.70167
1571,1.61259
1572,1.68535
1573,1.61878
1574,1.68269
1575,1.46912
1576,1.38269
1577,1.26863
1578,1.42911
1579,1.38338
1580,1.40492
1581,1.24022
1582,1.25978
1583,1.25211
1584,1.34248
1585,1.25801
1586,1.34090
1587,1.23559
1588,1.27561
1589,1.19764
1590,1.30285
1591,1.20924
1592,1.23324
1593,1.11770
1594,1.08633
1595,1.07355
1596,1.22950
1597,1.14612
1598,1.17089
1599,1.05792
1600,1.12419
1601,1.06549
1602,1.06627
1603,1.03392
1604,1.15349
1605,1.10177
1606,1.03825
1607,0.94631
1608,1.04877
1609,1.01750
1610,1.16460
1611,1.14199
1612,1.22281
1613,1.22635
1614,1.32350
1615,1.37768
1616,1.48073
1617,1.35811
1618,1.46018
1619,1.34651
1620,1.27355
1621,1.15703
1622,1.24867
1623,1.24149
1624,1.43392
1625,1.37915
1626,1.47099
1627,1.44631
1628,1.54975
1629,1.39892
1630,1.44169
1631,1.41819
1632,1.54680
1633,1.43451
1634,1.49017
1635,1.41003
1636,1.46195
1637,1.29843
1638,1.26214
1639,1.31190
1640,1.37021
1641,1.22124
1642,1.23589
1643,1.21829
1644,1.27247
1645,1.21809
1646,1.24503
1647,1.16106
1648,1.20069
1649,1.11799
1650,1.13274
1651,1.07345
1652,1.15241
1653,1.14346
1654,1.16568
1655,1.06647
1656,1.08142
1657,1.05359
1658,1.12193
1659,1.09331
1660,1.15811
1661,1.10718
1662,1.22380
1663,1.17709
1664,1.19971
1665,1.14985
1666,1.16893
1667,1.11200
1668,1.22802
1669,1.20265
1670,1.31622
1671,1.25211
1672,1.34218
1673,1.27906
1674,1.36942
1675,1.29823
1676,1.27896
1677,1.28850
1678,1.52094
1679,1.52753
1680,1.67443
1681,1.52881
1682,1.51121
1683,1.42409
1684,1.49744
1685,1.34720
1686,1.35890
1687,1.35044
1688,1.55526
1689,1.44808
1690,1.46588
1691,1.41819
1692,1.44366
1693,1.37266
1694,1.37876
1695,1.25270
1696,1.26155
1697,1.15988
1698,1.19764
1699,1.15556
1700,1.16106
1701,1.09990
1702,1.12802
1703,1.06903
1704,1.21485
1705,1.14346
1706,1.12753
1707,1.05172
1708,1.00983
1709,1.04828
1710,1.22557
1711,1.15231
1712,1.15428
1713,1.05192
1714,1.08525
1715,0.99774
1716,1.03491
1717,0.99803
1718,1.06519
1719,1.00865
1720,1.00600
1721,0.99617
1722,1.05693
1723,1.06991
1724,1.24326
1725,1.23284
1726,1.28328
1727,1.12763
1728,1.12743
1729,1.14700
1730,1.28387
1731,1.31347
1732,1.42498
1733,1.28977
1734,1.30216
1735,1.27060
1736,1.31367
1737,1.28889
1738,1.37827
1739,1.34749
1740,1.46008
1741,1.35841
1742,1.35978
1743,1.22842
1744,1.25742
1745,1.13363
1746,1.20777
1747,1.19980
1748,1.37345
1749,1.32793
1750,1.30816
1751,1.21829
1752,1.28220
1753,1.12979
1754,1.13441
1755,1.10964
1756,1.14012
1757,1.10265
1758,1.15349
1759,1.09970
1760,1.15644
1761,1.10570
1762,1.11681
1763,1.05457
1764,1.10138
1765,1.02645
1766,1.03235
1767,0.96598
1768,0.96863
1769,0.92153
1770,0.96696
1771,0.97876
1772,1.01445
1773,0.92861
1774,0.89233
1775,0.83107
1776,0.86146
1777,0.85064
1778,0.85093
1779,0.88004
1780,0.95821
1781,0.94503
1782,0.95408
1783,0.95064
1784,1.04651
1785,1.00147
1786,1.00816
1787,0.95093
1788,1.03992
1789,1.06834
1790,1.22380
1791,1.14897
1792,1.20423
1793,1.20492
1794,1.22144
1795,1.15270
1796,1.17719
1797,1.16441
1798,1.28014
1799,1.22881
1800,1.24228
1801,1.15615
1802,1.21347
1803,1.14199
1804,1.10580
1805,1.04228
1806,1.09990
1807,1.08387
1808,1.17502
1809,1.13432
1810,1.19184
1811,1.10934
1812,1.13255
1813,1.05438
1814,1.06834
1815,1.01200
1816,1.03904
1817,1.00108
1818,1.03176
1819,1.06608
1820,1.08918
1821,1.00010
1822,0.95949
1823,0.94012
1824,0.99951
1825,0.93618
1826,0.94120
1827,0.92852
1828,0.98692
1829,0.94267
1830,0.88859
1831,0.83982
1832,0.84159
1833,0.79263
1834,0.80993
1835,0.83058
1836,0.90374
1837,0.85919
1838,0.90236
1839,0.86696
1840,0.91259
1841,0.88161
1842,0.91504
1843,0.88142
1844,0.96932
1845,1.00236
1846,1.13156
1847,1.16106
1848,1.20747
1849,1.09508
1850,1.10226
1851,1.03835
1852,1.06745
1853,1.05388
1854,1.15772
1855,1.11042
1856,1.16372
1857,1.14228
1858,1.18948
1859,1.06037
1860,1.04651
1861,0.99528
1862,1.01219
1863,0.98338
1864,1.07729
1865,1.11691
1866,1.19164
1867,1.08673
1868,1.11042
1869,1.10993
1870,1.22920
